OTFname,rheology,RMBAshift,OTF,FZ1,FZ2,MOR1,MOR2,IC1,OC1,IC2,OC2,
Pitman,hsc,14,-5.2,-8.5,-7.4,3.8,-3.6,0.3,-1,-3.9,-8.8,
Pitman,isov,14,-11.8,-10.3,-8.3,-0.4,-7,-4.3,-2.8,-8,-10,
Pitman,disl,14,-5.7,-8.5,-6.3,3.9,-3.1,0.5,0.2,-3.7,-7.1,
Pitman,vp,14,-6.6,-9.6,-6,3.5,-2.7,0.1,-0.2,-3.3,-7,
,,,,,,,,,,,,
,,,,5.5,6.6,17.8,10.4,14.3,13,10.1,5.2,8.8
,,,,3.7,5.7,13.6,7,9.7,11.2,6,4,2.2
,,,,5.5,7.7,17.9,10.9,14.5,14.2,10.3,6.9,8.3
,,,,4.4,8,17.5,11.3,14.1,13.8,10.7,7,7.4
