OTFname,rheology,mean_thermal,OTF,FZ1,FZ2,MOR1,MOR2,MOR3,MOR4,IC1,OC1,IC2,OC2
Atlantis,hsc,81,-21.6,-5.5,-6.4,-35.1,-23.5,-35.5,-26.3,-27.4,-19.4,-27.1,-20.4
Atlantis,isov,81,-20.8,-12.2,-13.0,-33.2,-34.6,-33.4,-35.8,-27.1,-22.3,-26.5,-22.6
Atlantis,disl,81,-22.1,-9.8,-10.7,-36.4,-36.6,-36.9,-37.3,-30.0,-22.2,-29.2,-22.9
Atlantis,vp,81,-24.8,-9.4,-10.0,-37.0,-36.4,-37.4,-37.3,-31.1,-22.4,-30.5,-22.6
