OTFname,rheology,OTF,FZ1,FZ2,MOR1,MOR2,IC1,OC1,IC2,OC2,OTF_min,OTF_max,MOR1_min,MOR1_max,MOR2_min,MOR2_max
MarieCeleste,hsc,-0.7,0.4,-0.2,-0.4,-1.2,-0.7,-0.1,-1.2,-1.3,-3.0,1.3,-1.0,0.3,-4.1,0.6
MarieCeleste,isov,-0.1,0.2,-0.5,-0.1,-0.9,-0.3,-0.1,-0.8,-1.2,-2.3,1.7,-0.6,0.7,-3.9,0.6
MarieCeleste,disl,-0.4,0.3,-0.3,-0.4,-1.2,-0.6,-0.2,-1.0,-1.3,-2.7,1.5,-0.9,0.3,-4.1,0.6
MarieCeleste,vp,-0.9,0.6,0.0,-0.3,-1.1,-0.6,0.0,-1.2,-1.1,-3.6,1.0,-0.9,0.8,-4.0,0.6
MarieCeleste,vep,-0.9,0.6,-0.0,-0.3,-1.1,-0.7,-0.1,-1.2,-1.2,-3.5,1.1,-0.9,0.6,-4.1,0.6
