OTFname,rheology,mean_thermal,OTF,FZ1,FZ2,MOR1,MOR2,IC1,OC1,IC2,OC2
MarieCeleste,hsc,75,-0.6,-0.3,-3.2,-35.0,-35.3,-23.6,-22.2,-21.8,-25.5
MarieCeleste,isov,75,19.3,3.8,0.1,-25.1,-26.2,-8.5,-15.3,-7.4,-19.3
MarieCeleste,disl,75,4.0,-2.0,-5.8,-34.3,-35.3,-20.2,-23.5,-19.5,-27.0
MarieCeleste,vp,75,-1.8,1.9,-3.9,-33.8,-35.6,-21.3,-21.4,-21.7,-26.4
