OTFname,rheology,OTF1,OTF2,FZ1,FZ2,MOR1,MOR2,IC1,OC1,IC2,OC2,OTF1_min,OTF1_max,OTF2_min,OTF2_max,MOR1_min,MOR1_max,MOR2_min,MOR2_max
Discovery,hsc,0.3,-0.2,0.5,-0.4,-0.6,-1.4,0.2,0.1,-0.2,0.1,-0.7,1.6,-1.8,1.4,-1.5,0.7,-3.6,0.8
Discovery,isov,0.5,0.2,0.3,-0.3,-0.5,-1.3,0.3,-0.0,-0.2,0.1,-0.5,1.6,-0.9,1.6,-1.3,0.6,-3.2,0.6
Discovery,disl,0.3,0.1,0.3,-0.2,-0.5,-1.3,0.2,-0.1,-0.3,0.1,-0.6,1.5,-1.1,1.5,-1.4,0.6,-3.4,0.7
Discovery,vp,0.2,-0.0,0.4,-0.2,-0.5,-1.3,0.2,-0.0,-0.2,0.1,-0.9,1.4,-1.1,1.4,-1.4,0.6,-3.4,0.7
Discovery,vep,0.2,0.0,0.4,-0.2,-0.5,-1.3,0.2,-0.0,-0.2,0.1,-0.9,1.4,-1.1,1.4,-1.4,0.6,-3.4,0.7
