#OTFname,rheology,mean_thermal,OTF1,OTF2,FZ1,FZ2,MOR1,MOR2,IC1,OC1,IC2,OC2
Discovery,hsc,23,-0.8,-3.6,0.7,-1.9,-10.2,-9.5,-5.4,-4.0,-5.8,-2.5
Discovery,isov,23,1.4,0.4,1.1,1.7,-8.5,-7.3,-3.7,-3.2,-4.2,-1.0
Discovery,disl,23,-1.3,-1.8,-0.1,1.0,-10.0,-8.7,-5.3,-4.2,-5.6,-1.9
Discovery,vp,23,-2.1,-2.4,0.2,1.2,-10.0,-8.7,-5.4,-4.1,-5.7,-1.8
Discovery,vep,23,-2.1,-2.4,0.2,1.2,-10.0,-8.7,-5.4,-4.1,-5.7,-1.8
