#OTFname,rheology,RMBAshift,OTF1,OTF2,FZ1,FZ2,MOR1,MOR2,IC1,OC1,IC2,OC2
Garrett,hsc,-38,-5.2,-1.0,0.7,5.1,8.2,8.6,6.2,10.0,8.6,6.8
Garrett,isov,-38,-9.6,-8.2,-0.7,-1.2,6.2,6.2,3.6,8.7,5.4,4.5
Garrett,disl,-38,-5.3,-4.1,1.3,0.3,8.0,7.8,5.8,10.3,7.5,5.8
Garrett,vp,-38,-3.3,-2.2,0.6,-0.4,8.0,7.8,6.2,10.1,7.9,5.5
