OTFname,rheology,OTF1,OTF2,OTF3,FZ1,FZ2,MOR1,MOR2,IC1,OC1,IC2,OC2,OTF1_min,OTF1_max,OTF2_min,OTF2_max,OTF3_min,OTF3_max,MOR1_min,MOR1_max,MOR2_min,MOR2_max
Gofar,hsc,0.1,-0.1,-0.2,0.4,-0.6,0.0,-0.5,-0.3,0.2,-0.0,-0.2,-1.7,1.5,-2.4,1.7,-2.5,1.5,-1.3,1.2,-2.4,0.8
Gofar,isov,0.3,-0.5,0.3,0.2,-0.2,0.1,-0.4,-0.2,0.2,0.1,-0.2,-1.3,1.7,-3.6,1.5,-3.0,1.7,-1.1,1.4,-2.1,0.9
Gofar,disl,0.1,-0.6,0.2,0.1,-0.2,0.1,-0.4,-0.3,0.2,0.0,-0.2,-1.6,1.5,-3.9,1.5,-3.2,1.7,-1.3,1.4,-2.2,0.9
Gofar,vp,-0.1,-0.6,0.1,0.2,-0.1,0.1,-0.4,-0.3,0.2,0.0,-0.2,-1.9,1.4,-3.8,1.5,-3.2,1.6,-1.2,1.4,-2.2,0.9
Gofar,vep_old
