#OTFname,rheology,RMBAshift,OTF1,OTF2,OTF3,FZ1,FZ2,MOR1,MOR2,IC1,OC1,IC2,OC2
Gofar,hsc,-40,-3.7,-2.0,4.7,-7.1,8.8,-0.3,6.6,1.8,-4.0,4.4,6.2
Gofar,isov,-40,-5.8,4.3,-1.9,-5.5,0.1,-2.0,3.9,-1.1,-4.4,1.4,3.5
Gofar,disl,-40,-0.9,8.0,1.4,-3.5,1.5,0.1,5.5,2.0,-2.8,3.5,4.7
Gofar,vp,-40,2.2,8.2,2.4,-4.3,1.1,0.1,5.5,2.7,-3.0,3.8,4.6
Gofar,vep,-40,2.1,8.2,2.4,-4.3,1.1,0.1,5.5,2.7,-3.0,3.8,4.6
