#OTFname,rheology,mean_thermal,OTF1,OTF2,OTF3,FZ1,FZ2,MOR1,MOR2,IC1,OC1,IC2,OC2
Gofar,hsc,35,1.9,0.7,-10.8,0.8,-11.6,-16.9,-18.6,-11.0,-10.1,-14.0,-12.8
Gofar,isov,35,4.7,-4.9,-4.3,-0.5,-3.2,-15.7,-16.5,-8.0,-10.2,-10.7,-10.8
Gofar,disl,35,-2.6,-8.9,-8.9,-2.4,-5.0,-17.4,-18.0,-11.3,-12.1,-13.7,-12.5
Gofar,vp,35,-1.1,-7.7,-7.5,-0.2,-1.9,-16.3,-16.6,-11.1,-10.2,-12.5,-10.1
Gofar,vep_old,35,-3.5,-9.5,-9.1,-0.7,-3.4,-18.6,-18.9,-12.3,-11.2,-14.1,-11.0
